county_fips,state,county_name,population_2024,total_votes_2024,dem_margin_2024_pp,S_persuadability,S_electoral_weight,S_competitiveness,S_volatility_predicted,S_dem_opportunity,S_misfit,DPS,old_priority_score,volatility_class,race_entropy_raw,kmeans_cluster_label,new_rank,old_rank,rank_change
42017,PA,Bucks County,647461,802056.0,-0.0725635117747458,0.3831614829877681,0.9136051987929368,0.9927699125740007,0.8783174812975117,0.553248615161752,0.44747673844754376,0.7336433504913732,0.6504797755849017,Highly Volatile,0.5043364496029676,1,1,1,0
42077,PA,Lehigh County,378792,379620.0,2.692165850060583,0.7282152964212631,0.803554472936995,0.763977771597874,0.8511562125181312,0.5201040931348724,0.2075213017369648,0.7021432901820365,0.4272401872061218,Volatile,0.6994181757902501,0,2,25,23
42095,PA,Northampton County,318580,356430.0,-1.7742614258059035,0.5235546200907941,0.7942807596058676,0.8374228469422033,0.8442210871258082,0.6489237340419922,0.3676521092517284,0.7015534470823067,0.46330469325277,Volatile,0.5996984169726355,1,3,14,11
42089,PA,Monroe County,167515,171050.0,-0.782227418883366,0.753742159283767,0.6862643919918556,0.9247584211643921,0.6798531570674923,0.4903981596227846,0.3012506075173336,0.6880885026155132,0.4924909192339483,Highly Volatile,0.7304380545324657,0,4,8,4
37025,NC,Cabarrus County,236133,120202.0,-7.697043310427453,0.7076462978004796,0.634361525611757,0.46314998714265754,0.874591624139534,0.9323834570044196,0.4873810815475378,0.6779263407940814,0.5703638885942164,Highly Volatile,0.8015914873769268,1,5,3,-2
26081,MI,Kent County,663150,371947.0,5.36312969320899,0.6600284642655689,0.8005502712489363,0.5849008289280371,0.82845567889283,0.8141655432164828,0.15914419853584563,0.6721180228423074,0.4204191650670417,Highly Volatile,0.6367523777465004,0,6,28,22
37129,NC,New Hanover County,235229,138734.0,0.6234953219830714,0.5595480332266597,0.6554569039265414,0.9395544248668709,0.7693996492070019,0.7189224366035679,0.00254067254553083,0.6569381131603248,0.3139480101214756,Volatile,0.5650505132405951,0,7,60,53
26125,MI,Oakland County,1279825,772145.0,10.584540468435328,0.8017660279700096,0.9080135469095771,0.3469918290067404,0.8870775534750759,0.6409938896395472,0.015274572457074155,0.6543966376819428,0.4275858717880859,Highly Volatile,0.6996573638000524,4,8,24,16
42043,PA,Dauphin County,289593,299052.0,5.920709441836209,0.7819704767695154,0.768457330105706,0.5531804917503587,0.704757955786903,0.6667658857170278,0.14614220847778958,0.6429640603019784,0.3845618687772261,Volatile,0.7754259626796781,0,9,38,29
37195,NC,Wilson County,79290,40045.0,0.3970533150205995,0.940093672103933,0.4726481717513116,0.961072595249737,0.3742935146412264,0.49768958164440447,0.3986978272231508,0.6392603316359973,0.4000975948912644,Moderate,0.7718960450829248,2,10,32,22
26049,MI,Genesee County,403305,223268.0,4.195406417399717,0.6195592268503005,0.7254608889241809,0.6573487090313083,0.5357555364957409,0.4482996044320977,0.8603247971856791,0.6384873124220838,0.5140191117681953,Volatile,0.6063381593829327,0,11,7,-4
42069,PA,Lackawanna County,216146,233180.0,2.7866883952311454,0.44342200459195724,0.7318516711346827,0.7567904808185882,0.5269502775674311,0.5363778629929975,0.8199363241333903,0.6274343055351707,0.5735878833478495,Highly Volatile,0.4852409930137282,0,12,2,-10
37183,NC,Wake County,1178653,653580.0,25.43667186878423,0.8770149197632069,0.8834866864286126,0.07857771162447102,0.8505025914230241,0.7423538661555557,0.000586740205615139,0.61221044248398,0.3296637839036084,Volatile,0.8262164655462205,4,13,54,41
37107,NC,Lenoir County,54919,27503.0,-6.777442460822456,0.9179807050822307,0.41737354908618784,0.5077610855421159,0.6795366918255464,0.5261689750371888,0.5266714002254091,0.609814443833476,0.476622427197786,Stable,0.7362983469229851,2,14,13,-1
42091,PA,Montgomery County,867573,1041812.0,22.804882262826688,0.7563353028468971,0.9520840917427109,0.10223428106601587,0.9103542555311898,0.61664472487983,0.0009909257447565936,0.6059651512998215,0.422443840174069,Highly Volatile,0.6557340955292557,4,15,26,11
42029,PA,Chester County,547840,649928.0,14.457601457392208,0.6616170282021041,0.8826622917221605,0.23556694327255817,0.8878436319442505,0.7071829117914139,0.009661722335721903,0.6052224424409283,0.4023293671857104,Highly Volatile,0.5844714682743328,4,16,31,15
37007,NC,Anson County,22289,10875.0,-2.501149425287352,0.9136579762423346,0.28087458550645317,0.7787112708844948,0.8919028829014126,0.20974499826451198,0.09095890116494969,0.6030997330498852,0.4218901772997449,Highly Volatile,0.7303241198845701,2,17,27,10
37165,NC,Scotland County,33590,14626.0,-6.926022152331463,0.957101825176064,0.32446940282773906,0.5002725569236905,0.8829323408617531,0.2564759598079773,0.41594575500464015,0.600197396639111,0.5605576150244359,Highly Volatile,0.8083918753098142,2,18,5,-13
42045,PA,Delaware County,579222,656344.0,23.73846641395366,0.8316547001157892,0.8841075691549782,0.09312183016155584,0.8676400518384256,0.6237124667982173,0.002843496305517019,0.5979604265645232,0.3426039051241291,Volatile,0.7367803008748712,4,19,51,32
42041,PA,Cumberland County,268323,296792.0,-9.442303027035775,0.3779673495015349,0.7673412531268364,0.3889788516796782,0.8319895226548477,0.8525060751751835,0.33030534060300526,0.5915365369703983,0.4820807738443455,Volatile,0.5006570976135863,1,20,11,-9
37127,NC,Nash County,96216,52471.0,-1.7590669131520258,0.7633758805138673,0.5124089439959791,0.8386962373289784,0.23263700669331394,0.5822448432739021,0.5325968871515562,0.5809077867489736,0.481120356617521,Very Stable,0.7441388003732877,0,21,12,-9
26055,MI,Grand Traverse County,96166,62772.0,-1.7268845982285086,0.18527058250584347,0.5387804881789231,0.8413997038296633,0.7275822123954475,0.9001564735148835,0.31936944789850513,0.5805591895233144,0.4839096408367646,Highly Volatile,0.2641541124806771,1,22,10,-12
42049,PA,Erie County,269052,275190.0,-1.0247465387550392,0.4245100255749832,0.7562230565605499,0.902601026900999,0.3313734161113322,0.6258542460311687,0.3356424370776448,0.5790911733404541,0.4581305208330078,Moderate,0.4708245316100663,0,23,15,-8
37119,NC,Mecklenburg County,1154681,577505.0,32.67227123574688,0.892082182495028,0.8652802650092886,0.038111960448704074,0.737977976332233,0.6764553828751697,0.00021802017362584924,0.5743578171619304,0.309542274147746,Volatile,0.8824457565908255,4,24,65,41
42101,PA,Philadelphia County,1579706,1442882.0,58.80730371575777,0.8961003204075361,1.0,0.0027927447885589254,0.7489850628130043,0.3910049795504852,2.2436917930257866e-06,0.5686763479260477,0.3963815246074622,Highly Volatile,0.9040960526979568,4,25,35,10
26099,MI,Macomb County,879853,509152.0,-13.686089812079691,0.6178783965097326,0.8467468382920003,0.25446067306275943,0.7469424957538495,0.5051553276600195,0.24513080183948066,0.5682342936736183,0.4491515317285461,Highly Volatile,0.6051347446132775,0,26,19,-7
42011,PA,Berks County,433015,419676.0,-12.177012743163772,0.604180463288253,0.8183129134397344,0.2959096007080623,0.7414366476906368,0.5326068328842314,0.21452794361115582,0.5666814026748761,0.3835608552405246,Volatile,0.5954582685481367,0,27,40,13
37187,NC,Washington County,10812,5944.0,6.224764468371475,0.8441592681327666,0.1920096665267943,0.5366138949826483,0.9457187617937617,0.39376191146438116,0.06307972061412362,0.5493844814950446,0.3194324488021893,Highly Volatile,0.6567348673964677,2,28,56,28
42003,PA,Allegheny County,1238177,1441008.0,20.30814540932458,0.6565679208767952,0.9998087910080438,0.13122858654784894,0.5811553959112782,0.7267292970687946,0.0009668664858823701,0.5465217552242608,0.4368701722987849,Stable,0.5810251266042415,4,29,23,-6
37139,NC,Pasquotank County,40834,20343.0,-4.856707466941941,0.7423484278038679,0.37300855803825694,0.6152843583754012,0.611021302982502,0.404071762879425,0.3662335391253737,0.5453630596404855,0.4573397533093634,Volatile,0.7157888200708779,0,30,16,-14
26145,MI,Saginaw County,188665,103846.0,-3.271190031392635,0.6645097735006494,0.6128424762187077,0.7209979369032152,0.25731518689250954,0.5423921397540677,0.38537867988020963,0.543910156666444,0.4527065624153134,Moderate,0.6403351677152206,0,31,18,-13
