county_fips,state,county_name,population_2024,total_votes_2024,dem_margin_2024_pp,p_high_vol,p_high_vol_state_rf,S_persuadability,S_electoral_weight,S_volatility_predicted,S_volatility_predicted_state_rf,S_uncertainty,S_dem_opportunity,S_misfit,DPS,DPS_state_rf,PersuasionScore,PersuasionScore_pooled,state_priority_pct,state_persuasion_pct,old_priority_score,volatility_class,race_entropy_raw,kmeans_cluster_label,new_rank,new_rank_state_rf,persuasion_rank,persuasion_rank_pooled,dps_rank_shift_state_rf,persuasion_rank_shift_pooled,old_rank,rank_change
42101,PA,Philadelphia County,1579706,1442882.0,58.80730371575777,0.748985062813004,0.743978602529222,0.8961003204075361,1.0,0.748985062813004,0.743978602529222,1.0150317806489895e-05,0.3910049795504852,2.2436917930257866e-06,0.7101472487104198,0.7088956336394743,0.8712437409625347,0.8727456790476693,1.0,1.0,0.3963815246074622,Highly Volatile,0.9040960526979568,4,1,2,1,1,-1,0,11,10
42091,PA,Montgomery County,867573,1041812.0,22.804882262826688,0.9103542555311898,0.7499040675870396,0.7563353028468971,0.8409032365407161,0.9103542555311898,0.7499040675870396,0.0024684580386808985,0.61664472487983,0.0009909257447565936,0.704102655057774,0.6639901080717364,0.7713195190077036,0.8194545753909487,0.9848484848484849,0.9545454545454546,0.422443840174069,Highly Volatile,0.6557340955292557,4,2,4,4,2,-2,-2,9,7
42045,PA,Delaware County,579222,656344.0,23.73846641395366,0.8676400518384257,0.8666336162203809,0.8316547001157892,0.6553359225506261,0.8676400518384257,0.8666336162203809,0.007074780667204905,0.6237124667982173,0.002843496305517019,0.6669771640141771,0.6667255551096659,0.8068846194341341,0.8071865501195475,0.9696969696969697,0.9848484848484849,0.3426039051241291,Volatile,0.7367803008748712,4,3,3,2,3,0,1,15,12
42003,PA,Allegheny County,1238177,1441008.0,20.30814540932458,0.5811553959112784,0.8494074867942513,0.6565679208767952,0.9993122518853874,0.5811553959112784,0.8494074867942513,0.002408635913183632,0.7267292970687946,0.0009668664858823701,0.6502209126126999,0.717283935333443,0.7829686568537504,0.7024930295888586,0.9545454545454546,0.9696969696969697,0.4368701722987849,Stable,0.5810251266042415,4,4,1,3,6,3,3,7,3
42029,PA,Chester County,547840,649928.0,14.457601457392208,0.8878436319442505,0.7438038987672118,0.6616170282021041,0.6518372926731473,0.8878436319442505,0.7438038987672118,0.024027953471826402,0.7071829117914139,0.009661722335721903,0.6399300674707674,0.6039201341765078,0.6843171422658451,0.7275290622189567,0.9393939393939394,0.9242424242424242,0.4023293671857104,Highly Volatile,0.5844714682743328,4,5,5,6,4,0,-2,10,5
42017,PA,Bucks County,647461,802056.0,-0.0725635117747458,0.8783174812975117,0.6758960037210809,0.3831614829877681,0.7306281406370978,0.8783174812975117,0.6758960037210809,0.4105246293832898,0.553248615161752,0.44747673844754376,0.6231174454317564,0.5725120760376486,0.5404751707376279,0.6012016140105572,0.9242424242424242,0.8484848484848485,0.6504797755849017,Highly Volatile,0.5043364496029676,1,6,7,11,11,-1,0,1,-5
42077,PA,Lehigh County,378792,379620.0,2.692165850060583,0.8511562125181313,0.7476345929440359,0.7282152964212631,0.4843324032615718,0.8511562125181313,0.7476345929440359,0.5159957506347699,0.5201040931348724,0.2075213017369648,0.6068791524092213,0.5809987475156974,0.6852645067461567,0.7163209926183853,0.9090909090909091,0.9393939393939394,0.4272401872061218,Volatile,0.6994181757902501,0,7,6,5,5,1,0,8,1
42095,PA,Northampton County,318580,356430.0,-1.7742614258059035,0.8442210871258082,0.7046275774535069,0.5235546200907941,0.4674843339146937,0.8442210871258082,0.7046275774535069,0.9141528723134928,0.6489237340419922,0.3676521092517284,0.5858869906945391,0.5509886132764638,0.5666624500643879,0.6085405029660782,0.8939393939393939,0.8636363636363636,0.46330469325277,Volatile,0.5996984169726355,1,8,8,10,10,0,0,5,-3
42043,PA,Dauphin County,289593,299052.0,5.920709441836209,0.704757955786903,0.572749749356251,0.7819704767695154,0.4232732321854303,0.704757955786903,0.572749749356251,0.36337975198585304,0.6667658857170278,0.14614220847778958,0.5791139279598144,0.5461118763521514,0.647464809628719,0.6870672715579146,0.8787878787878788,0.8939393939393939,0.3845618687772261,Volatile,0.7754259626796781,0,9,10,8,7,-1,-1,12,3
42011,PA,Berks County,433015,419676.0,-12.177012743163772,0.7414366476906368,0.6723105503199932,0.604180463288253,0.5122642318939636,0.7414366476906368,0.6723105503199932,0.5334174098679832,0.5326068328842314,0.21452794361115582,0.5578621827801368,0.5405806584374758,0.6062362431189172,0.6269740723301103,0.8636363636363636,0.8787878787878788,0.3835608552405246,Volatile,0.5954582685481367,0,10,11,9,9,-1,0,13,3
42041,PA,Cumberland County,268323,296792.0,-9.442303027035775,0.8319895226548478,0.7034574090941738,0.3779673495015349,0.42144852963330914,0.8319895226548478,0.7034574090941738,0.8267256735965851,0.8525060751751835,0.33030534060300526,0.5557027774196965,0.523569749029528,0.48431060340568144,0.5228702374738836,0.8484848484848485,0.803030303030303,0.4820807738443455,Volatile,0.5006570976135863,1,11,12,14,12,-1,-2,4,-7
42089,PA,Monroe County,167515,171050.0,-0.782227418883366,0.6798531570674922,0.7379527526395175,0.753742159283767,0.3058074462564754,0.6798531570674922,0.7379527526395175,0.7490489100214534,0.4903981596227846,0.3012506075173336,0.5338067865444485,0.5483316854374548,0.6594183946850338,0.6419885160134262,0.8333333333333334,0.9090909090909091,0.4924909192339483,Highly Volatile,0.7304380545324657,0,12,9,7,8,3,1,3,-9
42069,PA,Lackawanna County,216146,233180.0,2.7866883952311454,0.526950277567431,0.459640106350478,0.44342200459195724,0.3668918288143306,0.526950277567431,0.459640106350478,0.43174261054619034,0.5363778629929975,0.8199363241333903,0.5038553011342282,0.4870277583299899,0.4329813999639881,0.45317445132907397,0.8181818181818181,0.7424242424242424,0.5735878833478495,Highly Volatile,0.4852409930137282,0,13,13,18,14,0,-4,2,-11
42079,PA,Luzerne County,327675,312300.0,-19.17387127761767,0.5704749051209014,0.5671379865232808,0.5178696822743156,0.4338336060187662,0.5704749051209014,0.5671379865232808,0.42696442128473033,0.57064266098919,0.1717146869944599,0.4733392168514521,0.4725049872020469,0.5158429582978953,0.5168440338771815,0.803030303030303,0.8181818181818181,0.3834718576008746,Highly Volatile,0.5372196057882952,0,14,14,13,13,0,0,14,0
42071,PA,Lancaster County,557931,578514.0,-15.951904361865047,0.47458744072712306,0.500197862431686,0.3677441919879475,0.6116638664107414,0.47458744072712306,0.500197862431686,0.035951154522414375,0.7216254728543322,0.014456994625067538,0.45550918321637796,0.4619117886425187,0.4562642280056278,0.448581101494259,0.7878787878787878,0.7727272727272727,0.3022509546524168,Stable,0.4933121672695565,1,15,16,16,15,-1,-1,18,3
42133,PA,York County,462924,498420.0,-25.263031178524145,0.37308325298357287,0.5151506753910009,0.37581876628197874,0.5635294754087106,0.37308325298357287,0.5151506753910009,0.06477160728466458,0.7199535250699687,0.02604800260277778,0.42135806462765885,0.45687492022951587,0.45516048084003174,0.4125402541178034,0.7727272727272727,0.7575757575757576,0.2861822908331591,Moderate,0.4991252473409238,1,16,17,17,18,-1,1,20,4
42049,PA,Erie County,269052,275190.0,-1.0247465387550392,0.3313734161113322,0.5702689721269446,0.4245100255749832,0.403644045365019,0.3313734161113322,0.5702689721269446,0.807767931633318,0.6258542460311687,0.3356424370776448,0.41006895715143526,0.46979284615533834,0.4640645134985788,0.3923958466938951,0.7575757575757576,0.7878787878787878,0.4581305208330078,Moderate,0.4708245316100663,0,17,15,15,19,2,4,6,-11
42019,PA,Butler County,197254,242880.0,-32.2068511198946,0.45147341960171056,0.2694873557471082,0.17978172087573108,0.3756540169569126,0.45147341960171056,0.2694873557471082,0.8359693657465594,0.7557456497695088,0.3362082712309155,0.3882215294836416,0.342725013519991,0.2458678705533805,0.30046368970976123,0.7424242424242424,0.6363636363636364,0.3164546897328418,Moderate,0.2443347265878845,1,18,20,25,20,-2,-5,16,-2
42027,PA,Centre County,158576,161584.0,2.834439053371618,0.4506367472740539,0.7217574730824728,0.4852031230412097,0.29557743050106244,0.4506367472740539,0.7217574730824728,0.00652857038427368,0.6261647400829966,0.002623821486415787,0.38645289540025807,0.4542330768523628,0.5182442895455592,0.4369080718030335,0.7272727272727273,0.8333333333333334,0.2734515594311401,Moderate,0.460730977456661,4,19,18,12,16,1,4,21,2
42103,PA,Pike County,60621,69900.0,-24.048640915593708,0.6430730898284437,0.49545698729375204,0.40513718512800323,0.1743089348707583,0.6430730898284437,0.49545698729375204,0.05611413661575437,0.6029322565340975,0.022566141564093124,0.3838171022190751,0.3469130765854022,0.38606747572627886,0.4303523064866864,0.7121212121212122,0.7272727272727273,0.3068097334044356,Highly Volatile,0.5195884453278343,1,20,19,19,17,1,-2,17,-3
42129,PA,Westmoreland County,352500,422900.0,-28.42468668716009,0.24075628874253033,0.19890972504447743,0.18670452424903103,0.5144532050225017,0.24075628874253033,0.19890972504447743,0.3262890877539554,0.7090926025926777,0.1312250873431204,0.3405182157454905,0.33005657482097733,0.2559158206423591,0.268469789751775,0.696969696969697,0.6666666666666667,0.2687898596171804,Very Stable,0.2687988548694183,1,21,21,23,23,0,0,23,2
42093,PA,Montour County,18103,19816.0,-21.01332256762213,0.5382583119210299,0.2526741564077478,0.21395420063756326,0.06535535064298223,0.5382583119210299,0.2526741564077478,0.45399344774905837,0.8098808126934565,0.18258521925022403,0.3284502197933539,0.2570541809150334,0.19585041736970243,0.28152566402368706,0.6818181818181819,0.5909090909090908,0.2909238386474342,Volatile,0.3334220454939722,1,22,28,28,22,-6,-6,19,-3
42125,PA,Washington County,210042,243234.0,-25.505480319363244,0.2738039090157456,0.37860627607686426,0.20240901726268506,0.3759704511243634,0.2738039090157456,0.37860627607686426,0.32761903349542587,0.5854623624722994,0.13175996484232114,0.3026986352650261,0.3288992270303058,0.2899804816792745,0.2585397715609389,0.6666666666666667,0.6818181818181819,0.2732871962405609,Moderate,0.3101766234161066,1,23,22,22,24,1,2,22,-1
42075,PA,Lebanon County,144186,147384.0,-31.954621939966344,0.232811740792978,0.2950405105214702,0.33453421392779137,0.27965184171828567,0.232811740792978,0.2950405105214702,0.011650619492014402,0.7100451946756533,0.004683806891912653,0.3010905743057095,0.31664776673783257,0.31170962846399386,0.2930409975454462,0.6515151515151515,0.7121212121212122,0.1739771042600037,Stable,0.4682214877056789,1,24,23,20,21,1,1,32,8
42051,PA,Fayette County,125997,126944.0,-37.94586589362238,0.525074490480236,0.2880662432854385,0.0501286275334847,0.2553131641263461,0.525074490480236,0.2880662432854385,0.018351297915235598,0.4237923827140174,0.007378685341614141,0.26152545404197064,0.2022733922432713,0.1625468195776431,0.23364929373608234,0.6363636363636364,0.5606060606060606,0.2109349076295991,Volatile,0.3124907870121126,3,25,33,30,25,-8,-5,27,2
42055,PA,Franklin County,157379,167768.0,-42.98912784321205,0.09611469493893245,0.13953121763857065,0.256801044774138,0.3022933829756416,0.09611469493893245,0.13953121763857065,0.006662253718260347,0.7231870035347319,0.002677586241727248,0.2545353543942354,0.26538948506914495,0.23071856427376852,0.21769360746387706,0.6212121212121212,0.6212121212121212,0.1480756039336104,Stable,0.3951611083562642,1,26,27,26,27,-1,1,41,15
42001,PA,Adams County,106115,121300.0,-33.64550700741962,0.16939695584656683,0.3183445299798241,0.21946659343193664,0.24825283679450075,0.16939695584656683,0.3183445299798241,0.006122211186027404,0.7145687519132584,0.0024603919682349667,0.24890773950343772,0.286144633036752,0.2548872230688157,0.21020295082883853,0.6060606060606061,0.6515151515151515,0.15750070633772,Very Stable,0.3431525541731282,1,27,25,24,28,2,4,39,12
42007,PA,Beaver County,166324,189686.0,-20.70896112522801,0.26014811625816525,0.3850787744161585,0.08311040942153435,0.3251517068017936,0.26014811625816525,0.3850787744161585,0.15906069031028425,0.5547573628772287,0.06396918040580162,0.24444337603075209,0.2756760405702504,0.22210917839597344,0.18462998094857547,0.5909090909090908,0.6060606060606061,0.2488870573373861,Moderate,0.3692340663987202,3,28,26,27,32,2,5,24,-4
42073,PA,Lawrence County,85024,94220.0,-33.765654850350245,0.47326625596674254,0.2572375656679063,0.05116150426772462,0.21182644076324164,0.47326625596674254,0.2572375656679063,0.03985736080465485,0.4551204622331766,0.016027992435321763,0.24295710708298948,0.1889499345082804,0.14511730998688252,0.20992591707653338,0.5757575757575757,0.5151515151515151,0.2038325522514715,Volatile,0.3147183160242255,3,29,38,33,29,-9,-4,28,-1
