county_fips,state,county_name,population_2024,total_votes_2024,dem_margin_2024_pp,p_high_vol,p_high_vol_state_rf,S_persuadability,S_electoral_weight,S_volatility_predicted,S_volatility_predicted_state_rf,PersuasionScore,PersuasionScore_pooled,state_persuasion_pct,persuasion_rank,persuasion_rank_pooled,persuasion_rank_shift_pooled,DPS,DPS_state_rf,state_priority_pct,new_rank,new_rank_state_rf,dps_rank_shift_state_rf,old_priority_score,volatility_class,race_entropy_raw,kmeans_cluster_label
42101,PA,Philadelphia County,1579706,1442882.0,58.80730371575777,0.748985062813004,0.743978602529222,0.8961003204075361,1.0,0.748985062813004,0.743978602529222,0.8712437409625347,0.8727456790476693,1.0,1,1,0,0.7101472487104198,0.7088956336394743,1.0,1,2,-1,0.3963815246074622,Highly Volatile,0.9040960526979568,4
42045,PA,Delaware County,579222,656344.0,23.73846641395366,0.8676400518384257,0.8666336162203809,0.8316547001157892,0.6553359225506261,0.8676400518384257,0.8666336162203809,0.8068846194341341,0.8071865501195475,0.9848484848484849,2,3,1,0.6669771640141771,0.6667255551096659,0.9696969696969697,3,3,0,0.3426039051241291,Volatile,0.7367803008748712,4
42003,PA,Allegheny County,1238177,1441008.0,20.30814540932458,0.5811553959112784,0.8494074867942513,0.6565679208767952,0.9993122518853874,0.5811553959112784,0.8494074867942513,0.7829686568537504,0.7024930295888586,0.9696969696969697,3,6,3,0.6502209126126999,0.717283935333443,0.9545454545454546,4,1,3,0.4368701722987849,Stable,0.5810251266042415,4
42091,PA,Montgomery County,867573,1041812.0,22.804882262826688,0.9103542555311898,0.7499040675870396,0.7563353028468971,0.8409032365407161,0.9103542555311898,0.7499040675870396,0.7713195190077036,0.8194545753909487,0.9545454545454546,4,2,-2,0.704102655057774,0.6639901080717364,0.9848484848484849,2,4,-2,0.422443840174069,Highly Volatile,0.6557340955292557,4
42077,PA,Lehigh County,378792,379620.0,2.692165850060583,0.8511562125181313,0.7476345929440359,0.7282152964212631,0.4843324032615718,0.8511562125181313,0.7476345929440359,0.6852645067461567,0.7163209926183853,0.9393939393939394,5,5,0,0.6068791524092213,0.5809987475156974,0.9090909090909091,7,6,1,0.4272401872061218,Volatile,0.6994181757902501,0
42029,PA,Chester County,547840,649928.0,14.457601457392208,0.8878436319442505,0.7438038987672118,0.6616170282021041,0.6518372926731473,0.8878436319442505,0.7438038987672118,0.6843171422658451,0.7275290622189567,0.9242424242424242,6,4,-2,0.6399300674707674,0.6039201341765078,0.9393939393939394,5,5,0,0.4023293671857104,Highly Volatile,0.5844714682743328,4
42089,PA,Monroe County,167515,171050.0,-0.782227418883366,0.6798531570674922,0.7379527526395175,0.753742159283767,0.3058074462564754,0.6798531570674922,0.7379527526395175,0.6594183946850338,0.6419885160134262,0.9090909090909091,7,8,1,0.5338067865444485,0.5483316854374548,0.8333333333333334,12,9,3,0.4924909192339483,Highly Volatile,0.7304380545324657,0
42043,PA,Dauphin County,289593,299052.0,5.920709441836209,0.704757955786903,0.572749749356251,0.7819704767695154,0.4232732321854303,0.704757955786903,0.572749749356251,0.647464809628719,0.6870672715579146,0.8939393939393939,8,7,-1,0.5791139279598144,0.5461118763521514,0.8787878787878788,9,10,-1,0.3845618687772261,Volatile,0.7754259626796781,0
42011,PA,Berks County,433015,419676.0,-12.177012743163772,0.7414366476906368,0.6723105503199932,0.604180463288253,0.5122642318939636,0.7414366476906368,0.6723105503199932,0.6062362431189172,0.6269740723301103,0.8787878787878788,9,9,0,0.5578621827801368,0.5405806584374758,0.8636363636363636,10,11,-1,0.3835608552405246,Volatile,0.5954582685481367,0
42095,PA,Northampton County,318580,356430.0,-1.7742614258059035,0.8442210871258082,0.7046275774535069,0.5235546200907941,0.4674843339146937,0.8442210871258082,0.7046275774535069,0.5666624500643879,0.6085405029660782,0.8636363636363636,10,10,0,0.5858869906945391,0.5509886132764638,0.8939393939393939,8,8,0,0.46330469325277,Volatile,0.5996984169726355,1
