county_fips,state,county_name,election_year,median_age,pct_black,pct_asian,pct_two_or_more_races,pct_hispanic,pct_non_hispanic_white,pct_hs_or_higher,pct_bachelors_plus,pct_below_poverty,pct_income_under_25k,pct_income_50k_100k,pct_income_over_100k,unemployment_rate,pct_owner_occupied,pct_drive_alone,pct_carpool,pct_public_transit,pct_work_from_home,pct_family_households,pct_married_couple,pct_living_alone,pct_senior_65plus,pct_young_adult_18_24,pct_foreign_born,dem_votes,rep_votes,total_votes,dem_pct,rep_pct,dem_margin,log_total_population,log_population_density,log_median_household_income,log_median_home_value,log_median_gross_rent
26001,MI,Alcona County,2016,2.6144675281158696,-0.7520449041158853,-0.5255978489507537,-0.9996266104397474,-0.9509260603439467,1.0242638091686793,-0.04022700313102077,-0.946444398409166,0.03805624630821342,1.1813339276273362,-0.8969560607429022,-1.5023941089305566,1.6396962470884655,1.90265320386817,0.5542912541605314,-0.4778757511264667,-0.29466288212262604,-0.35300672371510494,-0.5656046190408399,0.5953420294590783,1.1141527000474827,3.1117432419427797,-1.059026573614517,-0.8055177732530011,1732.0,4201.0,6198.0,-0.7808451248784835,0.6091616887899424,-0.6962848004455298,-1.431675621478553,-1.5637598724671733,-1.3964490109749315,-1.1953951472481352,-1.3003732943555824
26003,MI,Alger County,2016,1.0226526347967775,-0.23196305673635748,-0.6095485134515254,0.1358560304209672,-0.9586918650040905,0.32859149417352324,0.14100277230578062,-0.5641291920632567,-0.36838088348825093,0.9102352426355236,0.06318267380063675,-1.2172330171640338,0.5058732601921734,1.638636425657604,-1.3933228242068265,0.46530731115036644,0.6119046754270264,0.5041406504794768,-0.13325659486160848,0.9833135465211661,0.5655929628732692,0.8035179945502805,0.2960286505918988,-0.862572147429134,1663.0,2585.0,4518.0,-0.05160217349608077,-0.2563035100763618,0.1028938266787889,-1.5198423880358622,-1.8769406087481268,-1.075047557570183,-0.6901447789622724,-1.1682180019431254
26005,MI,Allegan County,2016,-0.6828633223308211,-0.665207905014804,-0.37397907485404747,-0.6912708408278069,0.33245577828929607,0.5937396032848883,0.31032085643168533,-0.21522326923411214,-0.6724204769477624,-0.4286954427823581,1.7482692136722477,-0.3111382016880739,-0.716775080758309,0.9390106650786743,1.3294625446554378,-0.8851415294620343,-0.2749515044002132,-0.6655876319972412,1.8228616180138362,1.9266279631474652,-2.0108836816848483,-0.9384590366314047,-0.30138299116416917,-0.376189801963501,18050.0,34183.0,55786.0,-0.41792026324271486,0.0762759003604668,-0.24725514981488442,0.5273924279278216,0.18295726450056857,0.14982911010017305,-0.1745384454871214,-0.21542710160748665
26007,MI,Alpena County,2016,0.700499620672675,-0.7266046779314651,-0.5318901332685058,-0.906172135720613,-0.9711674242014998,1.0232764081390329,0.3695272113695214,-0.7026581993394514,0.33120853054130145,1.382033242167961,-1.0184232993695144,-1.1892340726374675,0.6023980320183273,0.3745436019238141,0.6564310273428045,0.157999651979703,-0.0671680028662839,-0.7063338877972656,-0.5032219447847844,-0.21398212365672062,0.6821058135505833,0.12265805309025192,-0.397103634781329,-0.8659325410858764,4877.0,9090.0,14698.0,-0.349996891412615,0.1229654654943647,-0.23673780905992178,-0.5963764200374606,-0.6287995339680903,-1.2205341615762457,-1.3261595529840364,-1.4674545015536384
26009,MI,Antrim County,2016,1.2121544078109552,-0.745298792959545,-0.6155757884808865,-0.8054049381861217,-0.8225846913712479,0.9669145603802215,0.43668354961268074,0.33755303307861373,-0.39117064634433335,0.00397849586278296,0.6079062202105191,-0.6527407375770709,0.5891607659452543,1.3191504767442404,-0.7970415890979409,1.8232468744800001,-0.15612273520216088,0.29939176570292214,1.0685951640189233,1.6163684181869262,-1.0304882363946897,1.0877958270745234,-0.6505680752782157,-0.6336131315625799,4448.0,8469.0,13582.0,-0.3855513424002318,0.16470025744584724,-0.2754704106656353,-0.7770781775635996,-0.6576152465195025,-0.38543359310826003,-0.1655973629006102,-0.5672352534065737
26011,MI,Arenac County,2016,1.0037024574953595,-0.7338615606131699,-0.541914005677154,-1.09874448939701,-0.8354343097155267,0.9582400215136916,-0.5488611562656015,-1.2682993032007994,0.9645915408290717,1.3257711897432924,-0.6800056254645178,-1.3222863567081777,1.8434261253115503,1.1933967596374007,0.6932619062937093,-0.362840123873659,-0.003011845912206485,-0.8298176941921225,0.16679458767346475,0.6633671641005384,0.02362568498595569,0.6400711294137813,-0.40638249263069626,-0.9882127200998151,2384.0,4950.0,7696.0,-0.5313449037370174,0.3256416675302358,-0.4291770814620477,-1.1180212158060416,-0.7742868321428807,-1.2819608343336595,-1.4491858649764167,-1.3528534990990357
26013,MI,Baraga County,2016,-0.09540782598687021,0.5674736698376768,-0.5212416202206162,-0.15229434242167808,-0.9440468899836462,-0.3520707440515418,-1.2459520628480838,-0.8208521056674698,0.0611282127708671,1.0282562440107779,-0.42485421643865706,-1.1088362056234347,0.15828344957009494,1.3480198855309258,1.0062437668157844,-0.706784049850725,-0.4184155550555832,-0.6840562746982399,-0.9188444320088551,-0.2961587274383504,1.3807560068177267,-0.1946123716660665,0.8822111432047088,-0.6622262061655815,1156.0,2158.0,3490.0,-0.35478314130902855,0.12203661100672882,-0.23866448976297963,-1.5913863067693068,-1.9282297853683943,-0.9247585778947425,-1.3769497826027735,-1.7387744395998619
26015,MI,Barry County,2016,-0.19015871249395902,-0.7250761911763328,-0.4653543757679494,-0.9472293703771483,-0.682780008427391,0.9461413496625977,0.6641298032019224,-0.4779306075164969,-1.170763246331229,-0.7617477273687466,2.2132177513699185,-0.4000661272591956,-0.08283624137631548,0.9437207679475499,1.2515410812619978,-0.8541387712693298,-0.3053354360334393,-0.7060470161320974,1.4111639912950475,2.083726224444706,-1.644150586036202,-0.5889742410468993,-0.2920099975164531,-0.649244369536363,9114.0,19202.0,30329.0,-0.6075849018644764,0.24316256891724833,-0.4258821117144292,-0.006718077729194165,-0.020684581970868688,0.24120244587702652,-0.27126128582032455,-0.015930195979690476
26017,MI,Bay County,2016,-0.171208535192541,-0.6604222553807366,-0.41731996559793066,-0.4958711612272957,-0.12706732413066435,0.6880139635230661,0.15084445125039514,-0.5621754314886849,0.22113686054477688,0.5423121006754739,0.18216881004269553,-0.7888253519439978,0.732095020837463,0.5065145165850612,1.2786831173608237,-0.6476473839526754,-0.05801885145636238,-0.9167965165324486,-0.3530106032991001,-0.3573811211176318,0.2581476603902931,-0.5762248261153887,-0.13503029672730432,-0.8681481354105745,21642.0,28328.0,52977.0,0.28105308517515687,-0.5629683434966298,0.42319959157336334,0.47087879598976407,0.6355140789779127,-0.6432411648889486,-1.2763461089114931,-0.8608914316936913
26019,MI,Benzie County,2016,0.9468519255911068,-0.7387400313142274,-0.546274753558167,-0.8397868626811086,-0.7509527330142023,0.9040869071363518,0.6100800010274161,0.22655401618394475,-0.7752667879755725,-0.18853164821860702,1.1021308335221667,-0.7925940587979402,0.4947018737446381,1.642574432801019,-0.30989971653612675,1.6266399884395297,0.24215747759611403,-0.3877734128676207,-0.0016406443218697278,0.6754013937973767,0.17346769925070837,0.7811341916372062,-0.548014739495707,-0.752275601395117,4108.0,5539.0,10228.0,0.22449652497237896,-0.5070149127318344,0.36682673585233677,-1.0109299969198073,-0.5669853585747239,-0.39645493031531825,0.056656230852215446,-0.3516056091496406
26021,MI,Berrien County,2016,-0.3607103082067186,0.3190158350680893,0.3941911243619131,-0.3264740337709975,-0.12546666703087567,-0.22256829921612112,0.0696010266261833,0.34561317741350334,0.6785962200145421,0.6170202554254718,-0.7145597710967551,-0.4193078390605985,0.5937665738500736,-0.5506665187609681,0.5890186778469388,-0.536453127153827,-0.08905257659781891,-0.5404629127532476,0.07126861398676766,-0.2890017999599183,0.06875577584678816,-0.6238448053949588,-0.061620824209466685,0.8876196731930578,29495.0,38647.0,72031.0,0.28894765754808593,-0.548138061854746,0.4197002567648423,0.7828141053370357,0.7420210178026808,-0.6317158684871329,-0.31438587820737146,-0.6308267249853169
26023,MI,Branch County,2016,-0.5312619039194796,-0.6010247071432401,-0.515895515277231,-0.8454319719899426,-0.2865029215878205,0.7255677237201218,-0.15889248674193057,-1.0330747899980135,0.6786211995670063,0.2866195341712631,0.9483644442473429,-1.0016240026470795,-0.38020359452325986,0.3645281430282015,0.5912540942981316,-0.19992620419842125,-0.20021898747015984,-0.39312113543985716,0.5828606574891013,0.7620968109199622,-0.8146149284601241,-0.6836616607154434,-0.27347095410645184,-0.2638974860536595,5061.0,11786.0,17663.0,-0.7225457933142214,0.5229069989443931,-0.6238257979109807,-0.2594497846036902,-0.1989699089690479,-0.5919396653003611,-1.2572300101418974,-0.5989166150589942
